Pool 1_1	RC_1	Pool 1		1	1	0	0	generic	0	Idle	Busy	1000	Idle		13				0	0					0	0	0	0	326	120.099999999998	879.900000000002	0	0	0	0	0	264.000000000001	0	0	327	879.900000000002	0	0	0	0.879900000000002	0.879900000000002
Pool 1_2	RC_1	Pool 1		1	1	0	0	generic	0	Idle	Busy	1000	Idle		202				0	0					0	0	0	0	289	157.249999999998	842.750000000002	0	0	0	0	0	253.639999999998	0	0	290	842.750000000002	0	0	0	0.842750000000002	0.842750000000002
Pool 1_3	RC_1	Pool 1		1	1	0	0	generic	0	Idle	Busy	1000	Idle		127				0	0					0	0	0	0	276	186.949999999997	813.050000000003	0	0	0	0	0	207.980000000007	0	0	277	813.050000000003	0	0	0	0.813050000000003	0.813050000000003
Pool 2_1	RC_2	Pool 2		1	1	0	0	generic	0	Idle	Busy	1000	Idle		160				0	0					0	0	0	0	376	57.5399999999981	942.460000000002	0	0	0	0	0	299.970000000007	0	0	377	942.460000000002	0	0	0	0.942460000000002	0.942460000000002
Pool 2_2	RC_2	Pool 2		1	1	0	0	generic	0	Idle	Busy	1000	Idle		211				0	0					0	0	0	0	375	84.0199999999978	915.980000000002	0	0	0	0	0	291.189999999996	0	0	376	915.980000000002	0	0	0	0.915980000000002	0.915980000000002
Pool 2_3	RC_2	Pool 2		1	1	0	0	generic	0	Idle	Busy	1000	Idle		208				0	0					0	0	0	0	380	98.4599999999965	901.540000000004	0	0	0	0	0	282.330000000006	0	0	381	901.540000000004	0	0	0	0.901540000000003	0.901540000000003
Pool 3_1	RC_3	Pool 3		1	1	0	0	generic	0	Idle	Busy	1000	Idle		172				0	0					0	0	0	0	159	128.040000000001	871.959999999999	0	0	0	0	0	122.280000000002	0	0	160	871.959999999999	0	0	0	0.871959999999999	0.871959999999999
Pool 3_2	RC_3	Pool 3		1	1	0	0	generic	0	Idle	Busy	1000	Idle		132				0	0					0	0	0	0	139	128.950000000001	871.049999999999	0	0	0	0	0	108.939999999995	0	0	140	871.049999999999	0	0	0	0.871049999999999	0.871049999999999
Pool 3_3	RC_3	Pool 3		1	1	0	0	generic	0	Idle	Busy	1000	Idle		179				0	0					0	0	0	0	144	170.600000000001	829.4	0	0	0	0	0	109.780000000003	0	0	145	829.4	0	0	0	0.829399999999999	0.829399999999999
Pool 3_4	RC_3	Pool 3		1	1	0	0	generic	0	Idle	Busy	1000	Idle		147				0	0					0	0	0	0	130	179.330000000001	820.669999999999	0	0	0	0	0	77.6899999999989	0	0	131	820.669999999999	0	0	0	0.820669999999999	0.820669999999999
